# Discovery targets for scripts/discover_ins_info.py, fetched through the
# Taiwan relay by .github/workflows/discover-ins-info.yml.
# Format: note<TAB>url   (a line with no tab is treated as the url itself)
#
# Pass 1 (2026-09-05) maps the portal's entry points. The goal is the
# FIRM-LEVEL disclosures behind the per-company menu — fund utilisation by
# insurer (the hedge-ratio denominator per firm rather than for the sector),
# capital adequacy, and the note that would split 特別盈餘公積 into its
# FX-designated buckets, which decisions 4.19 can currently only bound.
#
# Known-good endpoints are included as controls: if they fail, the relay or
# the portal is at fault and nothing else in the pass means anything.
Info2-2 with UID	https://ins-info.ib.gov.tw/customer/Info2-2.aspx?UID=03557115
announceinfo with UID	https://ins-info.ib.gov.tw/customer/announceinfo.aspx?UID=03557115
#
# Pass 4 (2026-09-05). Pass 3 found the opening: Info2-2.aspx?UID=<8-digit id>
# returns a PER-COMPANY BALANCE SHEET by plain GET, 122KB, no postback needed.
# So the firm-level disclosures are URL-addressable and the whole per-company
# menu should be Info2-N for some range of N. This pass walks that range to
# learn which N is which report -- the titles say so -- looking above all for
# 資金運用表 (fund utilisation: the hedge-ratio denominator per firm) and
# 資本適足性 (capital adequacy per firm).
#
# 03557115 is 臺灣產物 (non-life), the one UID confirmed to work. 03557017 is
# 台灣人壽's business-registration number from the TWSE registry: if it answers,
# UID is simply the 統一編號 and every firm in the panel is addressable.

Info2-1 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-1.aspx?UID=03557115
Info2-2 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-2.aspx?UID=03557115
Info2-3 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-3.aspx?UID=03557115
Info2-4 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-4.aspx?UID=03557115
Info2-5 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=03557115
Info2-6 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-6.aspx?UID=03557115
Info2-7 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-7.aspx?UID=03557115
Info2-8 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-8.aspx?UID=03557115
Info2-9 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-9.aspx?UID=03557115
Info2-10 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-10.aspx?UID=03557115
Info2-11 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-11.aspx?UID=03557115
Info2-12 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-12.aspx?UID=03557115
Info2-13 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-13.aspx?UID=03557115
Info2-14 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-14.aspx?UID=03557115
Info2-15 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-15.aspx?UID=03557115
Info2-16 (non-life UID)	https://ins-info.ib.gov.tw/customer/Info2-16.aspx?UID=03557115
Info2-2 with a LIFE insurer's 統編	https://ins-info.ib.gov.tw/customer/Info2-2.aspx?UID=03557017
Info2-1 with a LIFE insurer's 統編	https://ins-info.ib.gov.tw/customer/Info2-1.aspx?UID=03557017
#
# Pass 5 (2026-09-05). Pass 4 mapped the whole per-company menu and confirmed
# UID = 統一編號 (台灣人壽's 03557017 returns its 資金運用表 and 資產負債表):
#   Info2-1  資金運用表          <- the hedge-ratio denominator PER FIRM
#   Info2-2  資產負債表          Info2-3  綜合損益表      Info2-4  權益變動表
#   Info2-5  準備金              <- may split the special-reserve buckets (4.19)
#   Info2-9  現金流量表          Info2-12 各項財務業務指標
#   Info2-14 其他負債項下之服務合約負債、特別準備及其他準備   <- likewise
#
# What is missing is the other five firms' 統編. The portal root's dropdown
# lists only the 22 non-life insurers, so the life list must be reachable
# another way: a type parameter on the root, or the company selector on a
# page that is already showing a life insurer.
root with a life type parameter	https://ins-info.ib.gov.tw/index.aspx?type=1
root with kind parameter	https://ins-info.ib.gov.tw/index.aspx?kind=1
company dropdown while showing a life insurer	https://ins-info.ib.gov.tw/customer/Info2-1.aspx?UID=03557017
reserves page, life insurer	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=03557017
other-liability reserves, life insurer	https://ins-info.ib.gov.tw/customer/Info2-14.aspx?UID=03557017
indicators page, life insurer	https://ins-info.ib.gov.tw/customer/Info2-12.aspx?UID=03557017
#
# Pass 6 (2026-09-05). The reserve page has two layouts. A company whose
# latest data is pre-IFRS17 (the absorbed Shin Kong, UID 03458902) renders the
# OLD one: ten LABELLED rows across three years, including 外匯價格變動準備
# explicitly. Active firms render the 2026 one: seven rows whose 項目 cells are
# literally &nbsp; in the source, so the FX reserve is in there (the page title
# says so) but cannot be identified -- no row matches any firm's known balance.
#
# If the layout follows the requested PERIOD rather than the company, then
# asking an active firm for a pre-2026 period returns the labelled table and
# with it a firm-level FX-reserve history. These are the plausible parameter
# names; all are harmless if ignored.
Info2-5 fubon, Year param	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=27935073&Year=114
Info2-5 fubon, BYear+BQuarter	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=27935073&BYear=114&BQuarter=4
Info2-5 fubon, Season param	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=27935073&Year=114&Season=4
Info2-5 fubon, YM param	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=27935073&YM=11412
Info2-5 fubon, OccurSeason param	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=27935073&OccurSeason=114
Info2-5 fubon, baseline (no period)	https://ins-info.ib.gov.tw/customer/Info2-5.aspx?UID=27935073
