entity_id,uid,obs_date,period_kind,vintage,bank_deposits,securities,real_estate,loans,project_public_investment,foreign_investment,insurance_related,derivatives,other,total,file,note
mercuries_life,84443471,2026-08-31,latest_month,2026-09-10,33446.145,343938.216,30497.601,66073.827,6789.578,877389.884,0.0,0.0,0.0,1358135.251,Info2-1_mercuries_life_20260910.html,K106 機構代碼 473; MOPS 2867
mercuries_life,84443471,2025-12-31,year_end,2026-09-10,52425.991,306895.391,30378.723,64437.85,6758.984,905734.542,0.0,0.0,0.0,1366631.481,Info2-1_mercuries_life_20260910.html,K106 機構代碼 473; MOPS 2867
mercuries_life,84443471,2024-12-31,year_end,2026-09-10,11017.384,309616.519,30232.863,66162.331,5310.551,943747.11,0.0,0.0,0.0,1366086.758,Info2-1_mercuries_life_20260910.html,K106 機構代碼 473; MOPS 2867
mercuries_life,84443471,2023-12-31,year_end,2026-09-10,14452.865,297574.506,29116.158,67896.478,5359.645,887984.435,0.0,0.0,0.0,1302384.087,Info2-1_mercuries_life_20260910.html,K106 機構代碼 473; MOPS 2867
nanshan_life,11456006,2026-08-31,latest_month,2026-09-05,34274.331,1102218.007,235977.74,97187.225,0.0,3892967.023,11938.026,0.0,0.0,5374562.352,Info2-1_nanshan_life_20260905.html,registered without 保險 in the name
nanshan_life,11456006,2025-12-31,year_end,2026-09-05,152875.302,820343.25,233025.015,97955.337,0.0,3843791.487,10723.311,0.0,0.0,5158713.702,Info2-1_nanshan_life_20260905.html,registered without 保險 in the name
nanshan_life,11456006,2024-12-31,year_end,2026-09-05,50284.401,832400.168,227684.961,99593.317,0.0,3955295.816,9479.008,0.0,0.0,5174737.671,Info2-1_nanshan_life_20260905.html,registered without 保險 in the name
nanshan_life,11456006,2023-12-31,year_end,2026-09-05,17573.627,843754.768,231507.254,101041.218,0.0,3840215.602,8701.991,0.0,0.0,5042794.46,Info2-1_nanshan_life_20260905.html,registered without 保險 in the name
nanshan_life,11456006,2026-08-31,latest_month,2026-09-10,34274.331,1102218.007,235977.74,97187.225,0.0,3892967.023,11938.026,0.0,0.0,5374562.352,Info2-1_nanshan_life_20260910.html,registered without 保險 in the name
nanshan_life,11456006,2025-12-31,year_end,2026-09-10,152875.302,820343.25,233025.015,97955.337,0.0,3843791.487,10723.311,0.0,0.0,5158713.702,Info2-1_nanshan_life_20260910.html,registered without 保險 in the name
nanshan_life,11456006,2024-12-31,year_end,2026-09-10,50284.401,832400.168,227684.961,99593.317,0.0,3955295.816,9479.008,0.0,0.0,5174737.671,Info2-1_nanshan_life_20260910.html,registered without 保險 in the name
nanshan_life,11456006,2023-12-31,year_end,2026-09-10,17573.627,843754.768,231507.254,101041.218,0.0,3840215.602,8701.991,0.0,0.0,5042794.46,Info2-1_nanshan_life_20260910.html,registered without 保險 in the name
shinkong_life,70789634,2026-08-31,latest_month,2026-09-05,43019.424,828775.233,279910.077,148804.505,5004.465,2066534.689,4232.64,-8245.694,0.0,3368035.339,Info2-1_shinkong_life_20260905.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,70789634,2025-12-31,year_end,2026-09-05,8573.822,109043.945,11003.176,7313.321,851.965,165670.279,0.0,-740.863,0.0,301715.645,Info2-1_shinkong_life_20260905.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,70789634,2024-12-31,year_end,2026-09-05,3027.626,107992.53,10910.721,5499.37,939.614,142175.811,0.0,-1316.191,0.0,269229.481,Info2-1_shinkong_life_20260905.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,70789634,2023-12-31,year_end,2026-09-05,3500.565,106952.338,4140.127,5182.43,933.262,110971.257,0.0,390.472,0.0,232070.451,Info2-1_shinkong_life_20260905.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,70789634,2026-08-31,latest_month,2026-09-10,43019.424,828775.233,279910.077,148804.505,5004.465,2066534.689,4232.64,-8245.694,0.0,3368035.339,Info2-1_shinkong_life_20260910.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,70789634,2025-12-31,year_end,2026-09-10,8573.822,109043.945,11003.176,7313.321,851.965,165670.279,0.0,-740.863,0.0,301715.645,Info2-1_shinkong_life_20260910.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,70789634,2024-12-31,year_end,2026-09-10,3027.626,107992.53,10910.721,5499.37,939.614,142175.811,0.0,-1316.191,0.0,269229.481,Info2-1_shinkong_life_20260910.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,70789634,2023-12-31,year_end,2026-09-10,3500.565,106952.338,4140.127,5182.43,933.262,110971.257,0.0,390.472,0.0,232070.451,Info2-1_shinkong_life_20260910.html,surviving entity; K106 still shows 保德信國際人壽
shinkong_life,03458902,2025-12-31,year_end,2026-09-05,53651.632,659537.848,237092.29,143691.822,4107.19,2429457.303,4192.739,-20676.291,0.0,3511054.533,Info2-1_shinkong_life_pre2026_20260905.html,absorbed 2026-01-01
shinkong_life,03458902,2024-12-31,year_end,2026-09-05,37853.62,613540.879,237488.364,142257.778,6529.597,2509268.596,1585.341,-26885.868,0.0,3521638.307,Info2-1_shinkong_life_pre2026_20260905.html,absorbed 2026-01-01
shinkong_life,03458902,2023-12-31,year_end,2026-09-05,49547.773,598618.045,233813.551,157140.999,6276.203,2371854.559,1640.549,27572.583,0.0,3446464.262,Info2-1_shinkong_life_pre2026_20260905.html,absorbed 2026-01-01
shinkong_life,03458902,2022-12-31,year_end,2026-09-05,27149.502,579780.533,226898.652,154733.885,5451.236,2454900.911,1642.946,-23077.336,0.0,3427480.329,Info2-1_shinkong_life_pre2026_20260905.html,absorbed 2026-01-01
shinkong_life,03458902,2025-12-31,year_end,2026-09-10,53651.632,659537.848,237092.29,143691.822,4107.19,2429457.303,4192.739,-20676.291,0.0,3511054.533,Info2-1_shinkong_life_pre2026_20260910.html,absorbed 2026-01-01
shinkong_life,03458902,2024-12-31,year_end,2026-09-10,37853.62,613540.879,237488.364,142257.778,6529.597,2509268.596,1585.341,-26885.868,0.0,3521638.307,Info2-1_shinkong_life_pre2026_20260910.html,absorbed 2026-01-01
shinkong_life,03458902,2023-12-31,year_end,2026-09-10,49547.773,598618.045,233813.551,157140.999,6276.203,2371854.559,1640.549,27572.583,0.0,3446464.262,Info2-1_shinkong_life_pre2026_20260910.html,absorbed 2026-01-01
shinkong_life,03458902,2022-12-31,year_end,2026-09-10,27149.502,579780.533,226898.652,154733.885,5451.236,2454900.911,1642.946,-23077.336,0.0,3427480.329,Info2-1_shinkong_life_pre2026_20260910.html,absorbed 2026-01-01
taiwan_life,03557017,2026-08-31,latest_month,2026-09-05,27434.611,553423.03,121372.384,52433.285,43772.631,1520010.661,1788.853,0.0,5606.599,2325842.054,Info2-1_taiwan_life_20260905.html,
taiwan_life,03557017,2025-12-31,year_end,2026-09-05,48305.8,402833.768,121615.951,46842.549,47828.511,1449646.151,1500.355,0.0,2978.9,2121551.985,Info2-1_taiwan_life_20260905.html,
taiwan_life,03557017,2024-12-31,year_end,2026-09-05,44288.901,362688.865,105292.445,44618.089,40807.423,1455665.74,1288.646,0.0,10658.653,2065308.762,Info2-1_taiwan_life_20260905.html,
taiwan_life,03557017,2023-12-31,year_end,2026-09-05,55137.318,360199.988,99968.641,49400.187,38160.06,1379799.982,1216.729,0.0,419.619,1984302.524,Info2-1_taiwan_life_20260905.html,
taiwan_life,03557017,2026-08-31,latest_month,2026-09-10,27434.611,553423.03,121372.384,52433.285,43772.631,1520010.661,1788.853,0.0,5606.599,2325842.054,Info2-1_taiwan_life_20260910.html,
taiwan_life,03557017,2025-12-31,year_end,2026-09-10,48305.8,402833.768,121615.951,46842.549,47828.511,1449646.151,1500.355,0.0,2978.9,2121551.985,Info2-1_taiwan_life_20260910.html,
taiwan_life,03557017,2024-12-31,year_end,2026-09-10,44288.901,362688.865,105292.445,44618.089,40807.423,1455665.74,1288.646,0.0,10658.653,2065308.762,Info2-1_taiwan_life_20260910.html,
taiwan_life,03557017,2023-12-31,year_end,2026-09-10,55137.318,360199.988,99968.641,49400.187,38160.06,1379799.982,1216.729,0.0,419.619,1984302.524,Info2-1_taiwan_life_20260910.html,
transglobe_life,70817744,2026-08-31,latest_month,2026-09-10,30265.332,440531.039,84183.096,37849.584,13768.547,952658.541,0.0,-2040.774,3965.627,1561180.992,Info2-1_transglobe_life_20260910.html,K106 lists it as 全球人壽保險(股)公司; MOPS 5873
transglobe_life,70817744,2025-12-31,year_end,2026-09-10,47493.241,388429.487,65627.112,37418.224,13687.692,929649.46,0.0,-7839.627,3626.248,1478091.837,Info2-1_transglobe_life_20260910.html,K106 lists it as 全球人壽保險(股)公司; MOPS 5873
transglobe_life,70817744,2024-12-31,year_end,2026-09-10,12422.878,367252.074,64314.247,37458.368,14761.665,960178.927,0.0,-6401.85,3444.75,1453431.059,Info2-1_transglobe_life_20260910.html,K106 lists it as 全球人壽保險(股)公司; MOPS 5873
transglobe_life,70817744,2023-12-31,year_end,2026-09-10,15022.427,348161.181,62339.866,37024.941,13532.524,883738.678,0.0,9402.91,2404.953,1371627.48,Info2-1_transglobe_life_20260910.html,K106 lists it as 全球人壽保險(股)公司; MOPS 5873
