entity_id,co_id,filing,as_of,instrument,notional_ntd_k,traditional,note_kind,page,total_ntd_k
banktaiwan_life,6025,202402_6025_AI2.pdf,2024-06-30,遠期外匯合約,25934300.0,True,designated,44,163377005.0
fubon_life,5865,202003_5865_AI1.pdf,2019-09-30,利率交換合約,28156480.0,False,designated,43,1399849773.0
fubon_life,5865,202003_5865_AI1.pdf,2019-09-30,匯率交換合約,1025034662.0,True,designated,43,1399849773.0
fubon_life,5865,202003_5865_AI1.pdf,2019-09-30,遠期外匯合約,346658631.0,True,designated,43,1399849773.0
fubon_life,5865,202003_5865_AI1.pdf,2019-12-31,利率交換合約,26576541.0,False,designated,43,1286217546.0
fubon_life,5865,202003_5865_AI1.pdf,2019-12-31,匯率交換合約,989288871.0,True,designated,43,1286217546.0
fubon_life,5865,202003_5865_AI1.pdf,2019-12-31,遠期外匯合約,270352134.0,True,designated,43,1286217546.0
fubon_life,5865,202102_5865_AI1.pdf,2020-06-30,利率交換合約,22759961.0,False,designated,47,1447161999.0
fubon_life,5865,202102_5865_AI1.pdf,2020-06-30,匯率交換合約,1131350735.0,True,designated,47,1447161999.0
fubon_life,5865,202102_5865_AI1.pdf,2020-06-30,遠期外匯合約,293051303.0,True,designated,47,1447161999.0
fubon_life,5865,202103_5865_AI1.pdf,2020-09-30,利率交換合約,22539232.0,False,designated,43,1357479298.0
fubon_life,5865,202103_5865_AI1.pdf,2020-09-30,匯率交換合約,1019930866.0,True,designated,43,1357479298.0
fubon_life,5865,202103_5865_AI1.pdf,2020-09-30,遠期外匯合約,313693795.0,True,designated,43,1357479298.0
fubon_life,5865,202103_5865_AI1.pdf,2020-09-30,選擇權合約,1315405.0,False,designated,43,1357479298.0
fubon_life,5865,202104_5865_AI1.pdf,2020-12-31,利率交換合約,22227566.0,False,designated,48,1432148490.0
fubon_life,5865,202104_5865_AI1.pdf,2020-12-31,匯率交換合約,1022197286.0,True,designated,48,1432148490.0
fubon_life,5865,202104_5865_AI1.pdf,2020-12-31,遠期外匯合約,386442682.0,True,designated,48,1432148490.0
fubon_life,5865,202104_5865_AI1.pdf,2020-12-31,選擇權合約,1280956.0,False,designated,48,1432148490.0
fubon_life,5865,202202_5865_AI1.pdf,2021-06-30,利率交換合約,18147795.0,False,designated,46,1350398035.0
fubon_life,5865,202202_5865_AI1.pdf,2021-06-30,匯率交換合約,1078043315.0,True,designated,46,1350398035.0
fubon_life,5865,202202_5865_AI1.pdf,2021-06-30,換匯換利合約,10785039.0,True,designated,46,1350398035.0
fubon_life,5865,202202_5865_AI1.pdf,2021-06-30,遠期外匯合約,242026297.0,True,designated,46,1350398035.0
fubon_life,5865,202202_5865_AI1.pdf,2021-06-30,選擇權合約,1256240.0,False,designated,46,1350398035.0
fubon_life,5865,202103_5865_AI1.pdf,2021-09-30,利率交換合約,17728635.0,False,designated,43,1475131555.0
fubon_life,5865,202103_5865_AI1.pdf,2021-09-30,匯率交換合約,1101078922.0,True,designated,43,1475131555.0
fubon_life,5865,202103_5865_AI1.pdf,2021-09-30,換匯換利合約,17359565.0,True,designated,43,1475131555.0
fubon_life,5865,202103_5865_AI1.pdf,2021-09-30,遠期外匯合約,337572871.0,True,designated,43,1475131555.0
fubon_life,5865,202103_5865_AI1.pdf,2021-09-30,選擇權合約,1252235.0,False,designated,43,1475131555.0
fubon_life,5865,202202_5865_AI1.pdf,2021-12-31,利率交換合約,17679822.0,False,designated,46,1550720533.0
fubon_life,5865,202202_5865_AI1.pdf,2021-12-31,匯率交換合約,1217789433.0,True,designated,46,1550720533.0
fubon_life,5865,202202_5865_AI1.pdf,2021-12-31,換匯換利合約,22229464.0,True,designated,46,1550720533.0
fubon_life,5865,202202_5865_AI1.pdf,2021-12-31,遠期外匯合約,291640595.0,True,designated,46,1550720533.0
fubon_life,5865,202202_5865_AI1.pdf,2021-12-31,選擇權合約,1242774.0,False,designated,46,1550720533.0
fubon_life,5865,202202_5865_AI1.pdf,2022-06-30,利率交換合約,18244506.0,False,designated,46,1585595878.0
fubon_life,5865,202202_5865_AI1.pdf,2022-06-30,匯率交換合約,1260227954.0,True,designated,46,1585595878.0
fubon_life,5865,202202_5865_AI1.pdf,2022-06-30,換匯換利合約,23043377.0,True,designated,46,1585595878.0
fubon_life,5865,202202_5865_AI1.pdf,2022-06-30,遠期外匯合約,282605045.0,True,designated,46,1585595878.0
fubon_life,5865,202202_5865_AI1.pdf,2022-06-30,選擇權合約,1326353.0,False,designated,46,1585595878.0
fubon_life,5865,202404_5865_AI1.pdf,2023-12-31,利率交換合約,12264481.0,False,designated,47,1846189721.0
fubon_life,5865,202404_5865_AI1.pdf,2023-12-31,匯率交換合約,1185408963.0,True,designated,47,1846189721.0
fubon_life,5865,202404_5865_AI1.pdf,2023-12-31,換匯換利合約,13750026.0,True,designated,47,1846189721.0
fubon_life,5865,202404_5865_AI1.pdf,2023-12-31,遠期外匯合約,634021774.0,True,designated,47,1846189721.0
fubon_life,5865,202404_5865_AI1.pdf,2023-12-31,選擇權合約,590706.0,False,designated,47,1846189721.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,利率交換合約,113.0,False,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,利率交換合約,2491356.0,False,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,匯率交換合約,113.0,True,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,匯率交換合約,1213827456.0,True,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,換匯換利合約,113.0,True,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,換匯換利合約,22373422.0,True,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,遠期外匯合約,113.0,True,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,遠期外匯合約,198008832.0,True,designated,47,1437498506.0
fubon_life,5865,202404_5865_AI1.pdf,2024-12-31,選擇權合約,633491.0,False,designated,47,1437498506.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,利率交換合約,1.0,False,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,利率交換合約,2521832.0,False,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,匯率交換合約,1.0,True,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,匯率交換合約,1123452317.0,True,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,換匯換利合約,1.0,True,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,換匯換利合約,22959913.0,True,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,遠期外匯合約,1.0,True,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,遠期外匯合約,413343967.0,True,designated,52,1563083917.0
fubon_life,5865,202601_5865_AI1.pdf,2025-03-31,選擇權合約,639942.0,False,designated,52,1563083917.0
fubon_life,5865,202602_5865_AI1.pdf,2025-06-30,匯率交換合約,4.0,True,designated,56,2133665467.0
fubon_life,5865,202602_5865_AI1.pdf,2025-06-30,匯率交換合約,878838333.0,True,designated,56,2133665467.0
fubon_life,5865,202602_5865_AI1.pdf,2025-06-30,換匯換利合約,20522712.0,True,designated,56,2133665467.0
fubon_life,5865,202602_5865_AI1.pdf,2025-06-30,換匯換利合約,4.0,True,designated,56,2133665467.0
fubon_life,5865,202602_5865_AI1.pdf,2025-06-30,遠期外匯合約,1233583616.0,True,designated,56,2133665467.0
fubon_life,5865,202602_5865_AI1.pdf,2025-06-30,遠期外匯合約,4.0,True,designated,56,2133665467.0
fubon_life,5865,202602_5865_AI1.pdf,2025-06-30,選擇權合約,571271.0,False,designated,56,2133665467.0
fubon_life,5865,202601_5865_AI1.pdf,2025-12-31,利率交換合約,3.0,False,designated,52,825780298.0
fubon_life,5865,202601_5865_AI1.pdf,2025-12-31,匯率交換合約,3.0,True,designated,52,825780298.0
fubon_life,5865,202602_5865_AI1.pdf,2025-12-31,匯率交換合約,6.0,True,designated,56,825780298.0
fubon_life,5865,202602_5865_AI1.pdf,2025-12-31,匯率交換合約,779223829.0,True,designated,56,825780298.0
fubon_life,5865,202602_5865_AI1.pdf,2025-12-31,換匯換利合約,19611275.0,True,designated,56,825780298.0
fubon_life,5865,202601_5865_AI1.pdf,2025-12-31,換匯換利合約,3.0,True,designated,52,825780298.0
fubon_life,5865,202602_5865_AI1.pdf,2025-12-31,換匯換利合約,6.0,True,designated,56,825780298.0
fubon_life,5865,202602_5865_AI1.pdf,2025-12-31,遠期外匯合約,26787940.0,True,designated,56,825780298.0
fubon_life,5865,202601_5865_AI1.pdf,2025-12-31,遠期外匯合約,3.0,True,designated,52,825780298.0
fubon_life,5865,202602_5865_AI1.pdf,2025-12-31,遠期外匯合約,6.0,True,designated,56,825780298.0
fubon_life,5865,202601_5865_AI1.pdf,2026-03-31,利率交換合約,115.0,False,designated,52,697249105.0
fubon_life,5865,202601_5865_AI1.pdf,2026-03-31,匯率交換合約,115.0,True,designated,52,697249105.0
fubon_life,5865,202601_5865_AI1.pdf,2026-03-31,匯率交換合約,666509027.0,True,designated,52,697249105.0
fubon_life,5865,202601_5865_AI1.pdf,2026-03-31,換匯換利合約,115.0,True,designated,52,697249105.0
fubon_life,5865,202601_5865_AI1.pdf,2026-03-31,換匯換利合約,19160479.0,True,designated,52,697249105.0
fubon_life,5865,202601_5865_AI1.pdf,2026-03-31,遠期外匯合約,11419671.0,True,designated,52,697249105.0
fubon_life,5865,202601_5865_AI1.pdf,2026-03-31,遠期外匯合約,115.0,True,designated,52,697249105.0
fubon_life,5865,202602_5865_AI1.pdf,2026-06-30,匯率交換合約,115.0,True,designated,56,785571721.0
fubon_life,5865,202602_5865_AI1.pdf,2026-06-30,匯率交換合約,707999448.0,True,designated,56,785571721.0
fubon_life,5865,202602_5865_AI1.pdf,2026-06-30,換匯換利合約,115.0,True,designated,56,785571721.0
fubon_life,5865,202602_5865_AI1.pdf,2026-06-30,換匯換利合約,24651808.0,True,designated,56,785571721.0
fubon_life,5865,202602_5865_AI1.pdf,2026-06-30,遠期外匯合約,115.0,True,designated,56,785571721.0
fubon_life,5865,202602_5865_AI1.pdf,2026-06-30,遠期外匯合約,52761260.0,True,designated,56,785571721.0
kgi_life,2823,201704_2823_AI2.pdf,2017-12-31,換匯合約,2017.0,True,unclassified,92,6839912.0
kgi_life,2823,202001_2823_AI2.pdf,2019-12-31,換匯合約,1.0,True,unclassified,102,1105219.0
kgi_life,2823,202001_2823_AI2.pdf,2019-12-31,換匯合約,10.0,True,unclassified,102,1105219.0
kgi_life,2823,202001_2823_AI2.pdf,2019-12-31,換匯合約,11.0,True,unclassified,102,1105219.0
kgi_life,2823,202001_2823_AI2.pdf,2019-12-31,換匯合約,3.0,True,unclassified,102,1105219.0
kgi_life,2823,202001_2823_AI2.pdf,2020-03-31,換匯合約,108.0,True,unclassified,102,1110765.0
mercuries_life,2867,202003_2867_AI2.pdf,2020-09-30,換匯合約,12151000.0,True,designated,37,
mercuries_life,2867,202003_2867_AI2.pdf,2020-09-30,換匯合約,2428000.0,True,designated,37,
mercuries_life,2867,202003_2867_AI2.pdf,2020-09-30,換匯合約,9.0,True,designated,37,
mercuries_life,2867,202303_2867_AI2.pdf,2022-09-30,換匯合約,30.0,True,designated,18,
mercuries_life,2867,202303_2867_AI2.pdf,2022-09-30,換匯合約,3137667.0,True,designated,18,
mercuries_life,2867,202303_2867_AI2.pdf,2022-09-30,換匯合約,6035151.0,True,designated,18,
mercuries_life,2867,202303_2867_AI2.pdf,2022-12-31,換匯合約,14367000.0,True,designated,18,
mercuries_life,2867,202303_2867_AI2.pdf,2022-12-31,換匯合約,9.0,True,designated,18,
mercuries_life,2867,202303_2867_AI2.pdf,2023-09-30,換匯合約,112.0,True,designated,18,
mercuries_life,2867,202303_2867_AI2.pdf,2023-09-30,換匯合約,13099194.0,True,designated,18,
shinkong_life,6985,202601_6985_AI1.pdf,2025-03-31,匯率交換合約,771929870.0,True,currency_risk,146,
shinkong_life,6985,202602_6985_AI1.pdf,2025-06-30,匯率交換合約,664973125.0,True,currency_risk,154,
taiwan_life,2833,201704_2833_AI1.pdf,2016-12-31,匯率交換合約,10703300.0,True,unclassified,46,206639153.0
taiwan_life,2833,201704_2833_AI1.pdf,2016-12-31,遠期外匯合約,3755000.0,True,unclassified,46,206639153.0
taiwan_life,2833,201804_2833_AI1.pdf,2017-12-31,匯率交換合約,14443000.0,True,unclassified,58,
taiwan_life,2833,201804_2833_AI1.pdf,2017-12-31,遠期外匯合約,1701000.0,True,unclassified,58,
taiwan_life,2833,201804_2833_AI1.pdf,2018-12-31,匯率交換合約,14212000.0,True,unclassified,58,
taiwan_life,2833,201804_2833_AI1.pdf,2018-12-31,遠期外匯合約,5331000.0,True,unclassified,58,
transglobe_life,5873,202104_5873_AI2.pdf,2021-12-16,遠期外匯合約,7000.0,True,designated,103,6.0
transglobe_life,5873,202304_5873_AI2.pdf,2023-12-00,換匯換利合約,41350.0,True,designated,104,6.0
transglobe_life,5873,202304_5873_AI2.pdf,2023-12-00,遠期外匯合約,41350.0,True,designated,104,6.0
transglobe_life,5873,202402_5873_AI2.pdf,2023-12-31,換匯換利合約,12.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2023-12-31,換匯換利合約,6.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2023-12-31,換匯換利合約,923419.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2023-12-31,遠期外匯合約,1167932.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2023-12-31,遠期外匯合約,12156939.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2023-12-31,遠期外匯合約,9921471.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2024-06-30,換匯換利合約,112.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2024-06-30,換匯換利合約,113.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2024-06-30,換匯換利合約,123.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2024-06-30,換匯換利合約,844855.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2024-06-30,遠期外匯合約,13754185.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2024-06-30,遠期外匯合約,241310.0,True,designated,110,
transglobe_life,5873,202402_5873_AI2.pdf,2024-06-30,遠期外匯合約,440873.0,True,designated,110,
transglobe_life,5873,202504_5873_AI2.pdf,2024-12-31,換匯換利合約,113.0,True,currency_risk,110,91467625.0
transglobe_life,5873,202504_5873_AI2.pdf,2024-12-31,遠期外匯合約,442821.0,True,currency_risk,110,91467625.0
transglobe_life,5873,202502_5873_AI2.pdf,2024-12-31,換匯換利合約,1088337.0,True,designated,108,
transglobe_life,5873,202404_5873_AI2.pdf,2024-12-31,換匯換利合約,113.0,True,designated,106,6.0
transglobe_life,5873,202502_5873_AI2.pdf,2024-12-31,換匯換利合約,12.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2024-12-31,換匯換利合約,6.0,True,designated,108,
transglobe_life,5873,202404_5873_AI2.pdf,2024-12-31,換匯換利合約,844855.0,True,designated,106,6.0
transglobe_life,5873,202502_5873_AI2.pdf,2024-12-31,換匯換利合約,923419.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2024-12-31,遠期外匯合約,1163191.0,True,designated,108,
transglobe_life,5873,202404_5873_AI2.pdf,2024-12-31,遠期外匯合約,13754185.0,True,designated,106,6.0
transglobe_life,5873,202502_5873_AI2.pdf,2024-12-31,遠期外匯合約,13837765.0,True,designated,108,
transglobe_life,5873,202404_5873_AI2.pdf,2024-12-31,遠期外匯合約,442821.0,True,designated,106,6.0
transglobe_life,5873,202502_5873_AI2.pdf,2024-12-31,遠期外匯合約,9921471.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2025-06-30,換匯換利合約,113.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2025-06-30,換匯換利合約,114.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2025-06-30,換匯換利合約,123.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2025-06-30,換匯換利合約,1432975.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2025-06-30,遠期外匯合約,18332564.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2025-06-30,遠期外匯合約,241310.0,True,designated,108,
transglobe_life,5873,202502_5873_AI2.pdf,2025-06-30,遠期外匯合約,442821.0,True,designated,108,
transglobe_life,5873,202602_5873_AI2.pdf,2025-12-31,換匯換利合約,12.0,True,designated,175,0.0
transglobe_life,5873,202602_5873_AI2.pdf,2025-12-31,換匯換利合約,207848.0,True,designated,175,0.0
transglobe_life,5873,202602_5873_AI2.pdf,2025-12-31,換匯換利合約,370733.0,True,designated,175,0.0
transglobe_life,5873,202602_5873_AI2.pdf,2025-12-31,換匯換利合約,6.0,True,designated,175,0.0
transglobe_life,5873,202602_5873_AI2.pdf,2025-12-31,遠期外匯合約,1163191.0,True,designated,175,0.0
transglobe_life,5873,202602_5873_AI2.pdf,2025-12-31,遠期外匯合約,13459878.0,True,designated,175,0.0
transglobe_life,5873,202602_5873_AI2.pdf,2025-12-31,遠期外匯合約,20613178.0,True,designated,175,0.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,換匯換利合約,114.0,True,designated,175,80918538.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,換匯換利合約,115.0,True,designated,175,80918538.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,換匯換利合約,1432975.0,True,designated,175,80918538.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,換匯換利合約,22360.0,True,designated,175,80918538.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,換匯換利合約,3496.0,True,designated,175,80918538.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,遠期外匯合約,1280817.0,True,designated,175,80918538.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,遠期外匯合約,18332564.0,True,designated,175,80918538.0
transglobe_life,5873,202602_5873_AI2.pdf,2026-06-30,遠期外匯合約,309655.0,True,designated,175,80918538.0
