as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,currency,notional_ccy_k
2023-12-31,遠期外匯合約,4953080.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,,,
2024-06-30,匯率交換合約,137442705.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,,,
2024-06-30,遠期外匯合約,25934300.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,,,
2019-09-30,利率交換合約,28156480.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2019-09-30,匯率交換合約,1025034662.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2019-09-30,遠期外匯合約,346658631.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2019-12-31,利率交換合約,26576541.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2019-12-31,匯率交換合約,989288871.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2019-12-31,遠期外匯合約,270352134.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2020-06-30,利率交換合約,22759961.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2020-06-30,匯率交換合約,1131350735.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2020-06-30,遠期外匯合約,293051303.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2020-09-30,利率交換合約,22539232.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2020-09-30,匯率交換合約,1019930866.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2020-09-30,遠期外匯合約,313693795.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2020-09-30,選擇權合約,1315405.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,,,
2020-12-31,利率交換合約,22227566.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2020-12-31,匯率交換合約,1022197286.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2020-12-31,遠期外匯合約,386442682.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2020-12-31,選擇權合約,1280956.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2021-06-30,利率交換合約,18147795.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2021-06-30,匯率交換合約,1078043315.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2021-06-30,換匯換利合約,10785039.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2021-06-30,遠期外匯合約,242026297.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2021-06-30,選擇權合約,1256240.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,,,
2021-09-30,利率交換合約,17728635.0,False,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,,,
2021-09-30,匯率交換合約,1101078922.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,,,
2021-09-30,換匯換利合約,17359565.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,,,
2021-09-30,遠期外匯合約,337572871.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,,,
2021-09-30,選擇權合約,1252235.0,False,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,,,
2021-12-31,利率交換合約,17679822.0,False,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,,,
2021-12-31,匯率交換合約,1217789433.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,,,
2021-12-31,換匯換利合約,22229464.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,,,
2021-12-31,遠期外匯合約,291640595.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,,,
2021-12-31,選擇權合約,1242774.0,False,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,,,
2022-06-30,利率交換合約,18244506.0,False,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,,,
2022-06-30,匯率交換合約,1260227954.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,,,
2022-06-30,換匯換利合約,23043377.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,,,
2022-06-30,遠期外匯合約,282605045.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,,,
2022-06-30,選擇權合約,1326353.0,False,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,,,
2023-12-31,利率交換合約,12264481.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2023-12-31,匯率交換合約,1185408963.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2023-12-31,換匯換利合約,13750026.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2023-12-31,遠期外匯合約,634021774.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2023-12-31,選擇權合約,590706.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,利率交換合約,113.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,利率交換合約,2491356.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,匯率交換合約,113.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,匯率交換合約,1213827456.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,換匯換利合約,113.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,換匯換利合約,22373422.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,遠期外匯合約,113.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,遠期外匯合約,198008832.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2024-12-31,選擇權合約,633491.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,,,
2025-03-31,利率交換合約,1.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,利率交換合約,2521832.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,匯率交換合約,1.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,匯率交換合約,1123452317.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,換匯換利合約,1.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,換匯換利合約,22959913.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,遠期外匯合約,1.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,遠期外匯合約,413343967.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-03-31,選擇權合約,639942.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-06-30,匯率交換合約,4.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-06-30,匯率交換合約,878838333.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-06-30,換匯換利合約,20522712.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-06-30,換匯換利合約,4.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-06-30,遠期外匯合約,1233583616.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-06-30,遠期外匯合約,4.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-06-30,選擇權合約,571271.0,False,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-12-31,利率交換合約,3.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-12-31,匯率交換合約,3.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-12-31,匯率交換合約,6.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-12-31,匯率交換合約,779223829.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-12-31,換匯換利合約,19611275.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-12-31,換匯換利合約,3.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-12-31,換匯換利合約,6.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2025-12-31,遠期外匯合約,26787940.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-12-31,遠期外匯合約,3.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2025-12-31,遠期外匯合約,6.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2026-03-31,利率交換合約,115.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2026-03-31,匯率交換合約,115.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2026-03-31,匯率交換合約,666509027.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2026-03-31,換匯換利合約,115.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2026-03-31,換匯換利合約,19160479.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2026-03-31,遠期外匯合約,11419671.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2026-03-31,遠期外匯合約,115.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,,,
2026-06-30,匯率交換合約,115.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2026-06-30,匯率交換合約,707999448.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2026-06-30,換匯換利合約,115.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2026-06-30,換匯換利合約,24651808.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2026-06-30,遠期外匯合約,115.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2026-06-30,遠期外匯合約,52761260.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,,,
2017-12-31,換匯合約,2017.0,True,kgi_life,2823,201704_2823_AI2.pdf,92,currency_risk,,,
2019-12-31,換匯合約,1.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,,,
2019-12-31,換匯合約,10.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,,,
2019-12-31,換匯合約,11.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,,,
2019-12-31,換匯合約,3.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,,,
2020-03-31,換匯合約,108.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,,,
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,AUD,1812.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,AUD,42440.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,AUD,6680.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,AUD,67528.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,AUD,71753.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,21988.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,2375.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,NZD,47907.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,53373.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,SGD,212058.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,SGD,5099.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,SGD,566673.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,SGD,8000.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,130276.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,159606.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,1620.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,1739499.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,305899.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,4428.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,52114.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,579168.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,5832414.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,599471.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,6541819.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,730002.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,7778710.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,7840135.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,81647.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,AUD,10000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,AUD,150000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,AUD,163700.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,107440.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,26400.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,48700.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,62500.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,NZD,92500.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,SGD,54600.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,SGD,55020.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,12151000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,14487000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,170000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,20000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,2428000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,260000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,570000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,6073000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,6514000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,USD,70000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,1357.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,AUD,13840.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,145351.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,159606.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,AUD,1620.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,23893.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,AUD,28411.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,42673.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,NZD,1812.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,29171.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,622453.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,71753.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,82801.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,1274153.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,1472280.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,1699941.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,USD,22216.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,23.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,USD,302467.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,41252.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,4686573.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,USD,474174.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,5129690.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,566673.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,579168.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,731827.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,74049.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,AUD,150000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,AUD,168700.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,AUD,20316.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,AUD,40692.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,AUD,47876.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,AUD,81647.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,AUD,980647.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,NZD,1073587.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,NZD,127800.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,NZD,20380.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,NZD,42440.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,NZD,858188.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,NZD,92500.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,SGD,54600.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,14487000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,1513283.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,1654795.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,170000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,20000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,2078760.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,212058.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,260000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,2707345.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,USD,3366946.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,3777867.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,USD,38320.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,4686573.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,56508.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,56569.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,566673.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,579168.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,599471.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,6234000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,70000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,720000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,76762.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,USD,8328000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,10000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,118700.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,166500.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,168700.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,AUD,60000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,110200.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,127800.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,30000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,31200.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,NZD,93000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,1080000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,11822000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,170000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,20000.0
