as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,reconciles,carrying_ntd_k,side,currency,notional_ccy_k
2022-12-31,換匯換利合約,27140500.0,True,banktaiwan_life,6025,202204_6025_AI2.pdf,39,currency_risk,181149573.0,yes,,,,
2022-12-31,遠期外匯合約,41846383.0,True,banktaiwan_life,6025,202204_6025_AI2.pdf,39,currency_risk,181149573.0,yes,,,,
2023-06-30,匯率交換合約,121465382.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,149117122.0,yes,,,,
2023-06-30,換匯合約,110.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,111,currency_risk,16681.0,no,,,,
2023-06-30,換匯合約,111.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,111,currency_risk,16681.0,no,,,,
2023-06-30,換匯合約,112.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,111,currency_risk,16681.0,no,,,,
2023-06-30,換匯換利合約,15370000.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,149117122.0,yes,,,,
2023-06-30,遠期外匯合約,12281740.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,149117122.0,yes,,,,
2023-12-31,匯率交換合約,138456471.0,True,banktaiwan_life,6025,202304_6025_AI2.pdf,41,currency_risk,143409551.0,yes,,,,
2023-12-31,換匯合約,112.0,True,banktaiwan_life,6025,202404_6025_AI2.pdf,107,currency_risk,43003.0,no,,,,
2023-12-31,遠期外匯合約,4953080.0,True,banktaiwan_life,6025,202304_6025_AI2.pdf,41,currency_risk,143409551.0,yes,,,,
2024-06-30,匯率交換合約,137442705.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,163377005.0,yes,,,,
2024-06-30,換匯合約,112.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,114,currency_risk,22738.0,no,,,,
2024-06-30,換匯合約,113.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,114,currency_risk,22738.0,no,,,,
2024-06-30,遠期外匯合約,25934300.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,163377005.0,yes,,,,
2024-12-31,匯率交換合約,130416921.0,True,banktaiwan_life,6025,202404_6025_AI2.pdf,43,currency_risk,225618421.0,yes,,,,
2024-12-31,換匯合約,113.0,True,banktaiwan_life,6025,202502_6025_AI2.pdf,109,currency_risk,35001.0,no,,,,
2024-12-31,遠期外匯合約,95201500.0,True,banktaiwan_life,6025,202404_6025_AI2.pdf,43,currency_risk,225618421.0,yes,,,,
2025-06-30,匯率交換,113235342.0,True,banktaiwan_life,6025,202602_6025_AI2.pdf,59,currency_risk,,no_total,-1652152.0,金融資產,,
2025-06-30,換匯合約,113.0,True,banktaiwan_life,6025,202602_6025_AI2.pdf,145,currency_risk,88900.0,no,,,,
2025-06-30,遠期外匯,4501750.0,True,banktaiwan_life,6025,202602_6025_AI2.pdf,59,currency_risk,,no_total,-304300.0,金融資產,,
2025-12-31,匯率交換合約,120197485.0,True,banktaiwan_life,6025,202504_6025_AI2.pdf,42,currency_risk,155500085.0,yes,,,,
2025-12-31,遠期外匯合約,35302600.0,True,banktaiwan_life,6025,202504_6025_AI2.pdf,42,currency_risk,155500085.0,yes,,,,
2019-09-30,利率交換合約,28156480.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1399849773.0,yes,,,,
2019-09-30,匯率交換合約,1025034662.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1399849773.0,yes,,,,
2019-09-30,遠期外匯合約,346658631.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1399849773.0,yes,,,,
2019-12-31,利率交換合約,26576541.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1286217546.0,yes,,,,
2019-12-31,匯率交換,1022197286.0,True,fubon_life,5865,202004_5865_AI1.pdf,47,currency_risk,,no_total,27263353.0,金融資產,,
2019-12-31,匯率交換合約,2107420.0,True,fubon_life,5865,202004_5865_AI1.pdf,142,currency_risk,734864.0,no,,,,
2019-12-31,匯率交換合約,989288871.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1286217546.0,yes,,,,
2019-12-31,遠期外匯,386442682.0,True,fubon_life,5865,202004_5865_AI1.pdf,47,currency_risk,,no_total,-5736.0,金融資產,,
2019-12-31,遠期外匯合約,270352134.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1286217546.0,yes,,,,
2020-06-30,利率交換合約,22759961.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1447161999.0,yes,,,,
2020-06-30,匯率交換合約,1131350735.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1447161999.0,yes,,,,
2020-06-30,遠期外匯合約,293051303.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1447161999.0,yes,,,,
2020-09-30,利率交換合約,22539232.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,,,
2020-09-30,匯率交換合約,1019930866.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,,,
2020-09-30,遠期外匯合約,313693795.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,,,
2020-09-30,選擇權合約,1315405.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,,,
2020-12-31,利率交換合約,22227566.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,,,
2020-12-31,匯率交換合約,1022197286.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,,,
2020-12-31,匯率交換合約,16172040.0,True,fubon_life,5865,202004_5865_AI1.pdf,142,currency_risk,888596.0,no,,,,
2020-12-31,遠期外匯合約,386442682.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,,,
2020-12-31,選擇權合約,1280956.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,,,
2021-06-30,利率交換合約,18147795.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,,,
2021-06-30,匯率交換合約,1078043315.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,,,
2021-06-30,換匯換利合約,10785039.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,,,
2021-06-30,遠期外匯合約,242026297.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,,,
2021-06-30,選擇權合約,1256240.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,,,
2021-09-30,利率交換合約,17728635.0,False,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,,,
2021-09-30,匯率交換合約,1101078922.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,,,
2021-09-30,換匯換利合約,17359565.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,,,
2021-09-30,遠期外匯合約,337572871.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,,,
2021-09-30,選擇權合約,1252235.0,False,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,,,
2021-12-31,利率交換合約,17679822.0,False,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,,,
2021-12-31,匯率交換合約,1217789433.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,,,
2021-12-31,匯率交換合約,20213700.0,True,fubon_life,5865,202104_5865_AI1.pdf,148,currency_risk,7761250.0,no,,,,
2021-12-31,換匯換利合約,22229464.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,,,
2021-12-31,遠期外匯合約,291640595.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,,,
2021-12-31,選擇權合約,1242774.0,False,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,,,
2021-12-31,利率交換合約,267089.0,False,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2021-12-31,利率交換合約,309471.0,False,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2021-12-31,利率交換合約,38781.0,False,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2021-12-31,匯率交換合約,1355157.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2021-12-31,匯率交換合約,2226971.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2021-12-31,換匯換利合約,2008993.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2021-12-31,遠期外匯合約,4920.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2021-12-31,遠期外匯合約,98784.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-03-31,利率交換合約,15229.0,False,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2022-03-31,利率交換合約,198359.0,False,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2022-03-31,匯率交換合約,1095717.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2022-03-31,匯率交換合約,1368567.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2022-03-31,換匯換利合約,1960950.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2022-03-31,遠期外匯合約,102623.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2022-03-31,遠期外匯合約,15737.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2022-06-30,利率交換合約,18244506.0,False,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,,,
2022-06-30,匯率交換合約,1260227954.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,,,
2022-06-30,換匯換利合約,23043377.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,,,
2022-06-30,遠期外匯合約,282605045.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,,,
2022-06-30,選擇權合約,1326353.0,False,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,,,
2022-09-30,利率交換合約,18803921.0,False,fubon_life,5865,202203_5865_AI1.pdf,21,currency_risk,143873.0,no,,,,
2022-09-30,利率交換合約,7.0,False,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-1.0,no,,,,
2022-09-30,匯率交換合約,1284923419.0,True,fubon_life,5865,202203_5865_AI1.pdf,21,currency_risk,143873.0,no,,,,
2022-09-30,匯率交換合約,7.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-1.0,no,,,,
2022-09-30,換匯換利合約,26571889.0,True,fubon_life,5865,202203_5865_AI1.pdf,21,currency_risk,143873.0,no,,,,
2022-09-30,換匯換利合約,7.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-1.0,no,,,,
2022-09-30,遠期外匯合約,222630640.0,True,fubon_life,5865,202203_5865_AI1.pdf,21,currency_risk,143873.0,no,,,,
2022-09-30,遠期外匯合約,7.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-1.0,no,,,,
2022-09-30,選擇權合約,1415440.0,False,fubon_life,5865,202203_5865_AI1.pdf,21,currency_risk,143873.0,no,,,,
2022-09-30,利率交換合約,142363.0,False,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-09-30,利率交換合約,1940.0,False,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-09-30,匯率交換合約,1842011.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-09-30,匯率交換合約,680270.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-09-30,換匯換利合約,656100.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-09-30,遠期外匯合約,161831.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-09-30,遠期外匯合約,16707.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-09-30,遠期外匯合約,421985.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2022-12-31,利率交換合約,18516864.0,False,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,-1833073.0,no,,,,
2022-12-31,利率交換合約,9.0,False,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-2173611.0,no,,,,
2022-12-31,匯率交換合約,1180219538.0,True,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,-1833073.0,no,,,,
2022-12-31,匯率交換合約,21495600.0,True,fubon_life,5865,202204_5865_AI1.pdf,146,currency_risk,400324.0,no,,,,
2022-12-31,匯率交換合約,9.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-2173611.0,no,,,,
2022-12-31,換匯換利合約,26635841.0,True,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,-1833073.0,no,,,,
2022-12-31,換匯換利合約,9.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-2173611.0,no,,,,
2022-12-31,遠期外匯合約,445549562.0,True,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,-1833073.0,no,,,,
2022-12-31,遠期外匯合約,9.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-2173611.0,no,,,,
2022-12-31,選擇權合約,1378842.0,False,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,-1833073.0,no,,,,
2022-12-31,利率交換合約,224429.0,False,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,利率交換合約,331974.0,False,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,利率交換合約,8494493.0,False,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,匯率交換,1227283.0,True,fubon_life,5865,202304_5865_AI1.pdf,47,designated,,no_total,76218650.0,金融資產,,
2022-12-31,匯率交換合約,18141348.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,匯率交換合約,2008993.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,換匯換利合約,18516864.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,換匯換利合約,267089.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,換匯換利合約,38781.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,遠期外匯合約,1355157.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,遠期外匯合約,2226971.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2022-12-31,遠期外匯合約,58440944.0,True,fubon_life,5865,202204_5865_AI1.pdf,50,designated,,no_total,,,,
2023-03-31,利率交換合約,173231.0,False,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,利率交換合約,327458.0,False,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,利率交換合約,8118003.0,False,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,匯率交換,286481.0,True,fubon_life,5865,202401_5865_AI1.pdf,24,designated,,no_total,71425753.0,金融資產,,
2023-03-31,匯率交換合約,14008057.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,匯率交換合約,1960950.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,換匯換利合約,15229.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,換匯換利合約,18446417.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,換匯換利合約,198359.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,遠期外匯合約,1095717.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,遠期外匯合約,1368567.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-03-31,遠期外匯合約,60684905.0,True,fubon_life,5865,202301_5865_AI1.pdf,25,designated,,no_total,,,,
2023-06-30,利率交換合約,18025046.0,False,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,170464.0,no,,,,
2023-06-30,利率交換合約,4.0,False,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1.0,no,,,,
2023-06-30,匯率交換合約,1195050514.0,True,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,170464.0,no,,,,
2023-06-30,匯率交換合約,4.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1.0,no,,,,
2023-06-30,換匯換利合約,17906329.0,True,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,170464.0,no,,,,
2023-06-30,換匯換利合約,4.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1.0,no,,,,
2023-06-30,遠期外匯合約,306127883.0,True,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,170464.0,no,,,,
2023-06-30,遠期外匯合約,4.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1.0,no,,,,
2023-06-30,選擇權合約,1391584.0,False,fubon_life,5865,202302_5865_AI1.pdf,25,currency_risk,170464.0,no,,,,
2023-06-30,匯率交換,80279.0,True,fubon_life,5865,202402_5865_AI1.pdf,30,designated,,no_total,74765289.0,金融資產,,
2023-09-30,利率交換合約,112.0,False,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,利率交換合約,15848575.0,False,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,匯率交換合約,112.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,匯率交換合約,1201007743.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,換匯換利合約,112.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,換匯換利合約,15396373.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,遠期外匯合約,112.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,遠期外匯合約,227549794.0,True,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,選擇權合約,1444119.0,False,fubon_life,5865,202303_5865_AI1.pdf,21,currency_risk,-340538.0,no,,,,
2023-09-30,利率交換合約,10936155.0,False,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,利率交換合約,284342.0,False,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,利率交換合約,52277.0,False,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,匯率交換合約,4460218.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,匯率交換合約,656100.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,換匯換利合約,142363.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,換匯換利合約,15848575.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,換匯換利合約,1940.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,遠期外匯合約,1842011.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,遠期外匯合約,680270.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-09-30,遠期外匯合約,70482229.0,True,fubon_life,5865,202303_5865_AI1.pdf,24,designated,,no_total,,,,
2023-12-31,利率交換合約,12264481.0,False,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,利率交換合約,6.0,False,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,匯率交換合約,1185408963.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,匯率交換合約,6.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,換匯換利合約,13750026.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,換匯換利合約,6.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,遠期外匯合約,6.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,遠期外匯合約,634021774.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,選擇權合約,590706.0,False,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1708965.0,no,,,,
2023-12-31,換匯換利,467147.0,True,fubon_life,5865,202304_5865_AI1.pdf,47,designated,,no_total,13750026.0,金融資產,,
2024-03-31,換匯換利,39959.0,True,fubon_life,5865,202401_5865_AI1.pdf,24,designated,,no_total,17808979.0,金融資產,,
2024-06-30,利率交換合約,113.0,False,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,利率交換合約,2952950.0,False,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,匯率交換合約,113.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,匯率交換合約,1259574302.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,換匯換利合約,113.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,換匯換利合約,18216432.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,遠期外匯合約,113.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,遠期外匯合約,334790763.0,True,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,選擇權合約,623598.0,False,fubon_life,5865,202402_5865_AI1.pdf,27,currency_risk,-1039797.0,no,,,,
2024-06-30,換匯換利,487.0,True,fubon_life,5865,202402_5865_AI1.pdf,30,designated,,no_total,18216432.0,金融負債,,
2024-09-30,利率交換合約,2405476.0,False,fubon_life,5865,202403_5865_AI1.pdf,23,currency_risk,211785135.0,no,,,,
2024-09-30,匯率交換合約,1196839835.0,True,fubon_life,5865,202403_5865_AI1.pdf,23,currency_risk,211785135.0,no,,,,
2024-09-30,換匯換利合約,20451850.0,True,fubon_life,5865,202403_5865_AI1.pdf,23,currency_risk,211785135.0,no,,,,
2024-09-30,遠期外匯合約,702167152.0,True,fubon_life,5865,202403_5865_AI1.pdf,23,currency_risk,211785135.0,no,,,,
2024-09-30,選擇權合約,611396.0,False,fubon_life,5865,202403_5865_AI1.pdf,23,currency_risk,211785135.0,no,,,,
2024-09-30,利率交換合約,2491356.0,False,fubon_life,5865,202503_5865_AI1.pdf,28,designated,,no_total,,,,
2024-09-30,匯率交換合約,172935.0,True,fubon_life,5865,202503_5865_AI1.pdf,28,designated,,no_total,,,,
2024-09-30,匯率交換合約,2271939.0,True,fubon_life,5865,202503_5865_AI1.pdf,28,designated,,no_total,,,,
