as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,reconciles,currency,notional_ccy_k
2023-12-31,遠期外匯合約,634021774.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1846189721.0,yes,,
2023-12-31,選擇權合約,590706.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1846189721.0,yes,,
2024-12-31,利率交換合約,113.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,利率交換合約,2491356.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,匯率交換合約,113.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,匯率交換合約,1213827456.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,換匯換利合約,113.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,換匯換利合約,22373422.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,遠期外匯合約,113.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,遠期外匯合約,198008832.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2024-12-31,選擇權合約,633491.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1437498506.0,yes,,
2025-03-31,利率交換合約,1.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,利率交換合約,2521832.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,匯率交換合約,1.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,匯率交換合約,1123452317.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,換匯換利合約,1.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,換匯換利合約,22959913.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,遠期外匯合約,1.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,遠期外匯合約,413343967.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-03-31,選擇權合約,639942.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,1563083917.0,yes,,
2025-06-30,匯率交換合約,4.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,2133665467.0,yes,,
2025-06-30,匯率交換合約,878838333.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,2133665467.0,yes,,
2025-06-30,換匯換利合約,20522712.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,2133665467.0,yes,,
2025-06-30,換匯換利合約,4.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,2133665467.0,yes,,
2025-06-30,遠期外匯合約,1233583616.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,2133665467.0,yes,,
2025-06-30,遠期外匯合約,4.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,2133665467.0,yes,,
2025-06-30,選擇權合約,571271.0,False,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,2133665467.0,yes,,
2025-12-31,利率交換合約,3.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,825780298.0,yes,,
2025-12-31,匯率交換合約,3.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,825780298.0,yes,,
2025-12-31,匯率交換合約,6.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,825780298.0,yes,,
2025-12-31,匯率交換合約,779223829.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,825780298.0,yes,,
2025-12-31,換匯換利合約,19611275.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,825780298.0,yes,,
2025-12-31,換匯換利合約,3.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,825780298.0,yes,,
2025-12-31,換匯換利合約,6.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,825780298.0,yes,,
2025-12-31,遠期外匯合約,26787940.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,825780298.0,yes,,
2025-12-31,遠期外匯合約,3.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,825780298.0,yes,,
2025-12-31,遠期外匯合約,6.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,825780298.0,yes,,
2026-03-31,利率交換合約,115.0,False,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,697249105.0,yes,,
2026-03-31,匯率交換合約,115.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,697249105.0,yes,,
2026-03-31,匯率交換合約,666509027.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,697249105.0,yes,,
2026-03-31,換匯換利合約,115.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,697249105.0,yes,,
2026-03-31,換匯換利合約,19160479.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,697249105.0,yes,,
2026-03-31,遠期外匯合約,11419671.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,697249105.0,yes,,
2026-03-31,遠期外匯合約,115.0,True,fubon_life,5865,202601_5865_AI1.pdf,52,currency_risk,697249105.0,yes,,
2026-06-30,匯率交換合約,115.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,785571721.0,yes,,
2026-06-30,匯率交換合約,707999448.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,785571721.0,yes,,
2026-06-30,換匯換利合約,115.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,785571721.0,yes,,
2026-06-30,換匯換利合約,24651808.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,785571721.0,yes,,
2026-06-30,遠期外匯合約,115.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,785571721.0,yes,,
2026-06-30,遠期外匯合約,52761260.0,True,fubon_life,5865,202602_5865_AI1.pdf,56,currency_risk,785571721.0,yes,,
2017-12-31,換匯合約,2017.0,True,kgi_life,2823,201704_2823_AI2.pdf,92,currency_risk,6839912.0,no,,
2019-12-31,換匯合約,1.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,1105219.0,no,,
2019-12-31,換匯合約,10.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,1105219.0,no,,
2019-12-31,換匯合約,11.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,1105219.0,no,,
2019-12-31,換匯合約,3.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,1105219.0,no,,
2020-03-31,換匯合約,108.0,True,kgi_life,2823,202001_2823_AI2.pdf,102,currency_risk,1110765.0,no,,
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,AUD,1812.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,AUD,42440.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,AUD,6680.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,AUD,67528.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,AUD,71753.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,21988.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,2375.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,NZD,47907.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,53373.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,SGD,212058.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,SGD,5099.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,SGD,566673.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,SGD,8000.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,130276.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,USD,159606.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,1620.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,1739499.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,305899.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,4428.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,52114.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,USD,579168.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,USD,5832414.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,599471.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,6541819.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,730002.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,7778710.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,7840135.0
2019-12-31,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,81647.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,AUD,10000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,AUD,150000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,AUD,163700.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,107440.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,26400.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,48700.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,62500.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,NZD,92500.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,SGD,54600.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,SGD,55020.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,12151000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,14487000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,170000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,20000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,2428000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,260000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,570000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,6073000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,6514000.0
2020-09-30,換匯合約,,True,mercuries_life,2867,202003_2867_AI2.pdf,37,designated,,no_total,USD,70000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,AUD,1357.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,AUD,13840.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,AUD,145351.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,AUD,159606.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,AUD,1620.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,AUD,23893.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,AUD,28411.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,AUD,42673.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,NZD,1812.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,NZD,29171.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,NZD,622453.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,NZD,71753.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,NZD,82801.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,1274153.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,1472280.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,1699941.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,USD,22216.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,23.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,USD,302467.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,41252.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,4686573.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,USD,474174.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,5129690.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,566673.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,579168.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,731827.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,USD,74049.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,AUD,150000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,AUD,168700.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,AUD,20316.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,AUD,40692.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,AUD,47876.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,AUD,81647.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,AUD,980647.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,NZD,1073587.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,NZD,127800.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,NZD,20380.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,NZD,42440.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,NZD,858188.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,NZD,92500.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,SGD,54600.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,USD,14487000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,USD,1513283.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,USD,1654795.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,USD,170000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,USD,20000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,USD,2078760.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,USD,212058.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202004_2867_AI2.pdf,40,designated,,no_total,USD,260000.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,USD,2707345.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,USD,3366946.0
2020-12-31,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,USD,3777867.0
