obs_month,fx_reserves_usd_mn,source_url,source_doc,vintage
1989-01,74865.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-02,76160.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-03,75156.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-04,76220.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-05,74961.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-06,74348.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-07,75723.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-08,73425.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-09,73801.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-10,73417.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-11,73675.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1989-12,73224.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-01,73690.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-02,73190.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-03,69761.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-04,69253.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-05,68373.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-06,63631.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-07,65942.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-08,67664.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-09,68090.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-10,70256.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-11,71476.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1990-12,72441.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-01,74841.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-02,75643.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-03,73322.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-04,73973.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-05,73812.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-06,72155.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-07,73888.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-08,75772.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-09,76391.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-10,77184.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-11,78804.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1991-12,82405.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-01,82799.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-02,83215.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-03,82536.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-04,82786.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-05,84580.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-06,86632.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-07,87995.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-08,89441.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-09,89503.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-10,87311.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-11,83938.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1992-12,82306.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-01,82517.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-02,82452.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-03,83200.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-04,84933.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-05,85604.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-06,83997.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-07,82810.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-08,83722.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-09,84919.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-10,84164.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-11,83853.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1993-12,83574.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-01,84103.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-02,86163.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-03,86807.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-04,87256.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-05,87791.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-06,90143.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-07,90393.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-08,90986.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-09,91776.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-10,92276.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-11,92263.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1994-12,92455.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-01,93203.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-02,95193.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-03,97934.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-04,99528.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-05,100316.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-06,100412.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-07,98961.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-08,92988.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-09,90607.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-10,91504.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-11,90775.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1995-12,90310.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-01,89560.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-02,90080.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-03,82546.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-04,84709.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-05,84763.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-06,85179.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-07,86124.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-08,86387.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-09,86678.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-10,87253.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-11,87687.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1996-12,88038.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-01,88393.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-02,88630.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-03,88789.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-04,88949.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-05,90008.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-06,90025.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-07,88770.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-08,87793.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-09,85752.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-10,82920.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-11,83135.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1997-12,83502.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-01,84030.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-02,84011.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-03,83615.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-04,84032.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-05,84446.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-06,83286.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-07,83607.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-08,83666.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-09,84247.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-10,86558.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
