as_of,hedge_ratio,unchained_ratio,coverage_share,n_firms,anchor,firms
2021-09-30,0.47917,0.47763,0.8026,7,False,Bank Taiwan=0.632@w0.013;Cathay=0.419@w0.243;Fubon=0.498@w0.151;Mercuries=0.642@w0.041;Nan Shan=0.496@w0.176;Shin Kong=0.518@w0.112;Taiwan Life=0.400@w0.067
2021-12-31,0.48001,0.47821,0.8086,8,False,Bank Taiwan=0.623@w0.013;Cathay=0.440@w0.242;Fubon=0.505@w0.153;Hontai=0.451@w0.008;Mercuries=0.664@w0.041;Nan Shan=0.460@w0.176;Shin Kong=0.534@w0.110;Taiwan Life=0.370@w0.066
2022-03-31,0.48421,0.48421,0.8836,9,True,Bank Taiwan=0.630@w0.013;Cathay=0.455@w0.242;Fubon=0.509@w0.152;Hontai=0.493@w0.008;KGI=0.504@w0.075;Mercuries=0.581@w0.041;Nan Shan=0.481@w0.176;Shin Kong=0.532@w0.111;Taiwan Life=0.350@w0.066
2022-06-30,0.48295,0.48295,0.8825,9,False,Bank Taiwan=0.637@w0.013;Cathay=0.435@w0.241;Fubon=0.514@w0.151;Hontai=0.535@w0.008;KGI=0.469@w0.075;Mercuries=0.624@w0.041;Nan Shan=0.501@w0.176;Shin Kong=0.530@w0.112;Taiwan Life=0.350@w0.065
2022-09-30,0.47017,0.47017,0.88,9,False,Bank Taiwan=0.638@w0.013;Cathay=0.422@w0.238;Fubon=0.491@w0.150;Hontai=0.577@w0.008;KGI=0.469@w0.075;Mercuries=0.572@w0.041;Nan Shan=0.492@w0.176;Shin Kong=0.527@w0.113;Taiwan Life=0.330@w0.065
2022-12-31,0.4589,0.4589,0.8835,9,False,Bank Taiwan=0.639@w0.013;Cathay=0.381@w0.241;Fubon=0.520@w0.150;Hontai=0.619@w0.008;KGI=0.456@w0.075;Mercuries=0.580@w0.041;Nan Shan=0.482@w0.176;Shin Kong=0.525@w0.114;Taiwan Life=0.300@w0.065
2023-03-31,0.4505,0.44085,0.7704,8,False,Bank Taiwan=0.577@w0.013;Cathay=0.380@w0.244;Fubon=0.495@w0.150;Hontai=0.589@w0.008;KGI=0.476@w0.075;Mercuries=0.529@w0.041;Nan Shan=0.479@w0.176;Taiwan Life=0.300@w0.064
2023-06-30,0.45196,0.44227,0.7686,8,False,Bank Taiwan=0.515@w0.013;Cathay=0.401@w0.243;Fubon=0.470@w0.149;Hontai=0.559@w0.008;KGI=0.462@w0.075;Mercuries=0.535@w0.041;Nan Shan=0.476@w0.176;Taiwan Life=0.330@w0.064
2023-09-30,0.45091,0.44125,0.7675,8,False,Bank Taiwan=0.503@w0.013;Cathay=0.422@w0.242;Fubon=0.438@w0.149;Hontai=0.529@w0.008;KGI=0.442@w0.075;Mercuries=0.522@w0.041;Nan Shan=0.483@w0.176;Taiwan Life=0.330@w0.063
2023-12-31,0.47949,0.46922,0.7699,8,False,Bank Taiwan=0.491@w0.013;Cathay=0.441@w0.245;Fubon=0.564@w0.149;Hontai=0.500@w0.008;KGI=0.449@w0.075;Mercuries=0.484@w0.041;Nan Shan=0.491@w0.176;Taiwan Life=0.300@w0.063
2024-03-31,0.4513,0.44134,0.761,7,False,Bank Taiwan=0.512@w0.013;Cathay=0.393@w0.244;Fubon=0.519@w0.149;KGI=0.408@w0.075;Mercuries=0.501@w0.041;Nan Shan=0.489@w0.175;Taiwan Life=0.300@w0.063
2024-06-30,0.42832,0.41886,0.7592,7,False,Bank Taiwan=0.533@w0.013;Cathay=0.373@w0.243;Fubon=0.473@w0.150;KGI=0.367@w0.076;Mercuries=0.498@w0.041;Nan Shan=0.486@w0.174;Taiwan Life=0.270@w0.063
2024-09-30,0.48541,0.47469,0.7609,7,False,Bank Taiwan=0.629@w0.013;Cathay=0.435@w0.245;Fubon=0.564@w0.150;KGI=0.354@w0.076;Mercuries=0.618@w0.041;Nan Shan=0.499@w0.173;Taiwan Life=0.370@w0.063
2024-12-31,0.4688,0.45845,0.7594,7,False,Bank Taiwan=0.725@w0.014;Cathay=0.449@w0.243;Fubon=0.413@w0.151;KGI=0.469@w0.076;Mercuries=0.612@w0.041;Nan Shan=0.512@w0.172;Taiwan Life=0.290@w0.063
2025-03-31,0.46155,0.45136,0.757,7,False,Bank Taiwan=0.603@w0.013;Cathay=0.469@w0.243;Fubon=0.447@w0.150;KGI=0.328@w0.076;Mercuries=0.500@w0.041;Nan Shan=0.528@w0.171;Taiwan Life=0.270@w0.063
2025-06-30,0.48903,0.47823,0.7566,7,False,Bank Taiwan=0.481@w0.013;Cathay=0.414@w0.244;Fubon=0.659@w0.149;KGI=0.288@w0.076;Mercuries=0.505@w0.040;Nan Shan=0.544@w0.170;Taiwan Life=0.330@w0.063
2025-09-30,0.42369,0.40609,0.8616,8,False,Bank Taiwan=0.496@w0.013;Cathay=0.414@w0.246;Fubon=0.336@w0.149;KGI=0.442@w0.075;Mercuries=0.525@w0.040;Nan Shan=0.485@w0.170;Shin Kong=0.347@w0.106;Taiwan Life=0.290@w0.064
2025-12-31,0.34847,0.33399,0.8618,8,False,Bank Taiwan=0.510@w0.013;Cathay=0.283@w0.246;Fubon=0.245@w0.148;KGI=0.429@w0.075;Mercuries=0.357@w0.040;Nan Shan=0.425@w0.169;Shin Kong=0.347@w0.107;Taiwan Life=0.310@w0.064
2026-03-31,0.32011,0.30579,0.806,7,False,Bank Taiwan=0.453@w0.013;Cathay=0.264@w0.247;Fubon=0.214@w0.148;KGI=0.285@w0.075;Nan Shan=0.414@w0.169;Shin Kong=0.381@w0.090;Taiwan Life=0.280@w0.064
2026-06-30,0.3073,0.29355,0.806,7,False,Bank Taiwan=0.396@w0.013;Cathay=0.266@w0.247;Fubon=0.239@w0.148;KGI=0.270@w0.075;Nan Shan=0.403@w0.169;Shin Kong=0.322@w0.090;Taiwan Life=0.200@w0.064
