entity_id,as_of,traditional_notional_ntd_k,source_filing,primary,quality,instruments
fubon_life,2026-06-30,785412861.0,202602_5865_AI1.pdf,True,reconciled,匯率交換合約=708.0bn; 遠期外匯合約=52.8bn; 換匯換利合約=24.7bn
hontai_life,2017-12-31,105927208.0,201804_2876_AI2.pdf,False,reconciled,匯率交換合約=85.8bn; 無本金交割遠期外匯合約=17.3bn; 換匯換利合約=2.5bn; 遠期外匯合約=0.3bn
hontai_life,2018-12-31,104932929.0,201804_2876_AI2.pdf,True,reconciled,匯率交換合約=93.6bn; 無本金交割遠期外匯合約=9.2bn; 換匯換利合約=1.9bn; 遠期外匯合約=0.2bn
hontai_life,2021-12-31,70446071.0,202204_2876_AI2.pdf,False,reconciled,匯率交換合約=45.1bn; 無本金交割遠期外匯合約=12.7bn; 遠期外匯合約=7.5bn; 換匯換利合約=5.1bn
hontai_life,2022-12-31,102985147.0,202204_2876_AI2.pdf,True,reconciled,匯率交換合約=70.2bn; 無本金交割遠期外匯合約=26.3bn; 換匯換利合約=5.1bn; 遠期外匯合約=1.4bn
hontai_life,2023-12-31,85780047.0,202304_2876_AI2.pdf,True,reconciled,匯率交換合約=74.5bn; 無本金交割遠期外匯合約=7.1bn; 遠期外匯合約=4.2bn
nanshan_life,2018-06-30,2088712237.0,201802_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,408.2bn; 遠期外匯=680.5bn"
nanshan_life,2018-12-31,2103314148.0,201804_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,414.6bn; 遠期外匯=688.7bn"
nanshan_life,2019-06-30,1961998986.0,201902_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,405.2bn; 遠期外匯=556.8bn"
nanshan_life,2020-06-30,1821858656.0,202002_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,107.4bn; 遠期外匯=714.4bn"
nanshan_life,2020-12-31,1821858656.0,202102_5874_AI1.pdf,False,subtotal_validated,"匯率交換=1,107.4bn; 遠期外匯=714.4bn"
nanshan_life,2021-06-30,1782979506.0,202102_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,081.0bn; 遠期外匯=702.0bn"
nanshan_life,2022-06-30,1781570176.0,202302_5874_AI1.pdf,False,subtotal_validated,"匯率交換=1,160.3bn; 遠期外匯=621.3bn"
nanshan_life,2022-12-31,1795291642.0,202302_5874_AI1.pdf,False,subtotal_validated,"匯率交換=1,094.3bn; 遠期外匯=701.0bn"
nanshan_life,2023-06-30,1809854914.0,202302_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,081.3bn; 遠期外匯=728.6bn"
nanshan_life,2023-12-31,1887053359.0,202304_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,052.3bn; 遠期外匯=834.8bn"
nanshan_life,2024-06-30,1923837482.0,202402_5874_AI1.pdf,True,subtotal_validated,"匯率交換=1,074.0bn; 遠期外匯=849.9bn"
